company_code,company_name,package_id,event_family,event_title,start_page,end_page,primary_pages,supporting_pages,all_pages,start_anchor,end_anchor,issuer_bound,is_mixed_page,is_non_contiguous,needs_manual_review,detection_reason
920100,三协电机,920100_establishment_001,establishment,2002年11月7日有限公司成立日期概览,14,14,14,30,14|30,有限公司成立日期2002年11月7日,股份公司成立日期,True,True,True,True,start_rule:overview_establishment_date;support:issuer_basic_information:30
920100,三协电机,920100_overall_conversion_001,overall_conversion,2018年9月29日整体变更设立股份公司日期概览,14,14,14,143,14|143,股份公司成立日期2018年9月29日,注册资本,True,True,True,True,start_rule:overview_overall_conversion_date;support:governance_conversion_confirmation:143
920100,三协电机,920100_subscription_flow_001,subscription_flow,2022年股票发行,31,32,31|32,250,31|32|250,1、2022年股票发行,2、2023年股票发行,True,True,True,False,start_rule:yearly_stock_issue;support:2022_financial_note:250
920100,三协电机,920100_subscription_flow_002,subscription_flow,2023年股票发行,32,32,32,37|38|250,32|37|38|250,2、2023年股票发行,（九）报告期内重大资产重组情况,True,True,True,False,start_rule:yearly_stock_issue;support:2023_financial_note:250;support:recent_shareholder_pricing:37;support:recent_shareholder_pricing:38
920100,三协电机,920100_capitalization_001,capitalization,报告期内资本公积转增股本,32,32,32,9|250,9|32|250,（十一）报告期内股利分配情况,三、发行人的股权结构,True,True,True,False,start_rule:report_period_distribution_capitalization;support:capitalization_cross_check:9;support:capitalization_cross_check:250
920100,三协电机,920100_equity_snapshot_001,equity_snapshot,招股说明书签署日发行人股权关系图,33,33,33,14,14|33,三、发行人的股权结构,四、发行人股东及实际控制人情况,True,True,True,True,start_rule:issuer_relationship_snapshot;heading_shifted_from:32;support:overview_control_relationship:14
920100,三协电机,920100_equity_snapshot_002,equity_snapshot,本次发行前后股本结构,35,37,35|36|37,,35|36|37,（一）本次发行前后的股本结构,（二）本次发行前公司前十名股东情况,True,True,False,False,start_rule:pre_post_ipo_snapshot
920100,三协电机,920100_equity_snapshot_003,equity_snapshot,本次发行前公司前十名股东情况,37,37,37,,37,（二）本次发行前公司前十名股东情况,（三）主要股东间关联关系的具体情况,True,True,False,True,start_rule:bse_top_shareholders_snapshot
920100,三协电机,920100_historical_context_001,historical_context,历史股权代持解除汇总,39,39,39,,39,发行人历史沿革中存在股权代持情况,六、股权激励等可能导致发行人股权结构变化的事项,True,True,False,True,start_rule:issuer_proxy_release_context
